season,date,home,score,away
2003,2003-03-29,Atlético PR,2x0,Grêmio
2003,2003-03-29,Guarani,4x2,Vasco
2003,2003-03-30,Corinthians,0x3,Atlético MG
2003,2003-03-30,Goiás,2x2,Paysandu
2003,2003-03-30,Criciúma,2x0,Fluminense
2003,2003-03-30,Cruzeiro,2x2,São Caetano
2003,2003-03-30,Flamengo,1x1,Coritiba
2003,2003-03-30,Fortaleza,0x0,Bahia
2003,2003-03-30,Internacional,1x1,Ponte Preta
2003,2003-03-30,Juventude,2x2,São Paulo
2003,2003-03-30,Santos,2x2,Paraná
2003,2003-03-30,Vitória,1x1,Figueirense
2003,2003-04-05,Fluminense,1x1,Fortaleza
2003,2003-04-05,Atlético MG,0x0,Santos
2003,2003-04-05,Grêmio,3x1,Guarani
2003,2003-04-05,Coritiba,0x1,Internacional
2003,2003-04-06,Bahia,1x2,Flamengo
2003,2003-04-06,Vasco,6x4,Goiás
2003,2003-04-06,Figueirense,3x3,Corinthians
2003,2003-04-06,São Paulo,2x4,Cruzeiro
2003,2003-04-06,Paysandu,1x2,Vitória
2003,2003-04-06,Ponte Preta,1x0,Juventude
2003,2003-04-06,Paraná,3x0,Atlético PR
2003,2003-04-06,São Caetano,3x2,Criciúma
2003,2003-04-09,Paysandu,2x1,Santos
2003,2003-04-12,Internacional,2x0,Bahia
2003,2003-04-12,Atlético PR,1x2,Atlético MG
2003,2003-04-12,Corinthians,6x1,Paysandu
2003,2003-04-12,Santos,2x0,Figueirense
2003,2003-04-13,Cruzeiro,3x0,Ponte Preta
2003,2003-04-13,Vitória,2x1,Vasco
2003,2003-04-13,Flamengo,4x1,Fluminense
2003,2003-04-13,Criciúma,1x1,São Paulo
2003,2003-04-13,Fortaleza,1x1,São Caetano
2003,2003-04-13,Juventude,2x1,Coritiba
2003,2003-04-13,Guarani,2x0,Paraná
2003,2003-04-13,Goiás,1x1,Grêmio
2003,2003-04-16,São Caetano,1x1,Flamengo
2003,2003-04-16,Vasco,2x2,Corinthians
2003,2003-04-16,Bahia,3x1,Juventude
2003,2003-04-16,Grêmio,2x1,Vitória
2003,2003-04-16,Coritiba,3x4,Cruzeiro
2003,2003-04-16,Atlético MG,3x2,Guarani
2003,2003-04-16,Figueirense,1x1,Atlético PR
2003,2003-04-16,Ponte Preta,1x1,Criciúma
2003,2003-04-17,Fluminense,3x1,Internacional
2003,2003-04-17,Paraná,3x1,Goiás
2003,2003-04-17,São Paulo,3x1,Fortaleza
2003,2003-04-19,Flamengo,0x2,Santos
2003,2003-04-19,Bahia,2x4,Atlético MG
2003,2003-04-19,São Caetano,1x1,Grêmio
2003,2003-04-20,São Paulo,3x1,Vasco
2003,2003-04-20,Fluminense,0x0,Paraná
2003,2003-04-20,Cruzeiro,4x1,Goiás
2003,2003-04-20,Internacional,2x1,Corinthians
2003,2003-04-20,Ponte Preta,4x4,Paysandu
2003,2003-04-20,Fortaleza,1x0,Atlético PR
2003,2003-04-20,Juventude,1x1,Vitória
2003,2003-04-20,Criciúma,1x0,Guarani
2003,2003-04-21,Coritiba,1x0,Figueirense
2003,2003-04-26,Atlético MG,1x2,Coritiba
2003,2003-04-26,Paraná,3x1,Bahia
2003,2003-04-26,Guarani,1x1,Cruzeiro
2003,2003-04-26,Vitória,0x3,Internacional
2003,2003-04-27,Grêmio,0x1,Fluminense
2003,2003-04-27,Corinthians,1x1,Flamengo
2003,2003-04-27,Vasco,1x0,São Caetano
2003,2003-04-27,Goiás,7x0,Juventude
2003,2003-04-27,Paysandu,5x2,São Paulo
2003,2003-04-27,Santos,4x0,Fortaleza
2003,2003-04-27,Atlético PR,5x2,Criciúma
2003,2003-04-27,Figueirense,0x0,Ponte Preta
2003,2003-05-03,Bahia,2x1,Grêmio
2003,2003-05-03,Cruzeiro,5x2,Atlético PR
2003,2003-05-03,Flamengo,2x1,Vitória
2003,2003-05-04,Coritiba,2x1,Paraná
2003,2003-05-04,Criciúma,1x3,Santos
2003,2003-05-04,Fluminense,0x0,Vasco
2003,2003-05-04,Fortaleza,1x2,Corinthians
2003,2003-05-04,Internacional,2x1,Goiás
2003,2003-05-04,Juventude,1x1,Guarani
2003,2003-05-04,Ponte Preta,2x1,Atlético MG
2003,2003-05-04,São Caetano,2x0,Paysandu
2003,2003-05-04,São Paulo,3x2,Figueirense
2003,2003-05-10,Corinthians,3x0,Criciúma
2003,2003-05-10,Goiás,1x1,Flamengo
2003,2003-05-10,Paraná,3x2,Ponte Preta
2003,2003-05-10,Santos,0x2,Cruzeiro
2003,2003-05-11,Atlético MG,2x2,São Paulo
2003,2003-05-11,Atlético PR,2x0,Juventude
2003,2003-05-11,Figueirense,3x0,São Caetano
2003,2003-05-11,Grêmio,1x0,Coritiba
2003,2003-05-11,Guarani,3x0,Internacional
2003,2003-05-11,Paysandu,2x2,Fluminense
2003,2003-05-11,Vasco,1x1,Bahia
2003,2003-05-11,Vitória,2x1,Fortaleza
2003,2003-05-17,Juventude,1x1,Santos
2003,2003-05-17,Fluminense,3x0,Figueirense
2003,2003-05-17,São Caetano,2x0,Atlético MG
2003,2003-05-18,Bahia,2x0,Paysandu
2003,2003-05-18,São Paulo,2x0,Paraná
2003,2003-05-18,Coritiba,1x1,Vasco
2003,2003-05-18,Criciúma,1x1,Vitória
2003,2003-05-18,Cruzeiro,1x1,Corinthians
2003,2003-05-18,Flamengo,1x1,Guarani
2003,2003-05-18,Fortaleza,1x0,Goiás
2003,2003-05-18,Internacional,1x1,Atlético PR
2003,2003-05-18,Ponte Preta,2x1,Grêmio
2003,2003-05-24,Atlético MG,3x0,Fluminense
